fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0010249614715576172,9.5367431640625e-07,9.5367431640625e-07
0.0010356903076171875,0.0,0.0
0.001065969467163086,9.5367431640625e-07,0.0
0.0012481212615966797,0.0,0.0
0.0010960102081298828,0.0,0.0
0.0011248588562011719,9.5367431640625e-07,0.0
0.0011241436004638672,1.1920928955078125e-06,0.0
0.0012509822845458984,0.0,0.0
0.0013880729675292969,0.0,0.0
0.0011670589447021484,0.0,0.0
0.0012118816375732422,1.1920928955078125e-06,0.0
0.001194000244140625,9.5367431640625e-07,0.0
0.0015680789947509766,9.5367431640625e-07,0.0
0.0011970996856689453,9.5367431640625e-07,0.0
0.0011899471282958984,1.1920928955078125e-06,0.0
0.0013260841369628906,9.5367431640625e-07,0.0
0.0011568069458007812,9.5367431640625e-07,0.0
0.0016021728515625,9.5367431640625e-07,9.5367431640625e-07
0.001194000244140625,7.152557373046875e-07,0.0
0.0012211799621582031,9.5367431640625e-07,0.0
0.001191854476928711,1.1920928955078125e-06,1.1920928955078125e-06
0.0012679100036621094,1.9073486328125e-06,0.0
0.0012202262878417969,1.1920928955078125e-06,0.0
0.0012500286102294922,9.5367431640625e-07,9.5367431640625e-07
0.0012238025665283203,1.9073486328125e-06,0.0
0.0012958049774169922,1.1920928955078125e-06,0.0
0.0015020370483398438,1.6689300537109375e-06,0.0
0.0014348030090332031,1.1920928955078125e-06,0.0
0.0014231204986572266,1.9073486328125e-06,0.0
0.0016109943389892578,9.5367431640625e-07,0.0
0.0014882087707519531,2.1457672119140625e-06,0.0
0.0014662742614746094,9.5367431640625e-07,0.0
0.0013849735260009766,9.5367431640625e-07,0.0
0.0015158653259277344,1.6689300537109375e-06,0.0
0.002515077590942383,1.1920928955078125e-06,0.0
0.0013158321380615234,9.5367431640625e-07,9.5367431640625e-07
0.0013308525085449219,9.5367431640625e-07,0.0
0.0013921260833740234,2.1457672119140625e-06,0.0
0.0013310909271240234,1.9073486328125e-06,0.0
0.0021109580993652344,1.9073486328125e-06,0.0
0.0013141632080078125,1.9073486328125e-06,0.0
0.001344919204711914,2.1457672119140625e-06,9.5367431640625e-07
0.0013420581817626953,1.9073486328125e-06,0.0
0.0013759136199951172,2.1457672119140625e-06,0.0
0.0014460086822509766,1.6689300537109375e-06,9.5367431640625e-07
