fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.001026153564453125,9.5367431640625e-07,1.1920928955078125e-06
0.0010411739349365234,0.0,0.0
0.001069784164428711,2.1457672119140625e-06,0.0
0.0010988712310791016,0.0,0.0
0.0010979175567626953,9.5367431640625e-07,0.0
0.0011289119720458984,1.1920928955078125e-06,0.0
0.001129150390625,9.5367431640625e-07,0.0
0.001302957534790039,0.0,0.0
0.0011970996856689453,0.0,0.0
0.0011599063873291016,7.152557373046875e-07,0.0
0.0011591911315917969,1.1920928955078125e-06,0.0
0.0013239383697509766,9.5367431640625e-07,0.0
0.0011589527130126953,9.5367431640625e-07,0.0
0.0011878013610839844,1.1920928955078125e-06,0.0
0.0011892318725585938,9.5367431640625e-07,0.0
0.0013308525085449219,9.5367431640625e-07,0.0
0.0011630058288574219,9.5367431640625e-07,9.5367431640625e-07
0.0011980533599853516,1.1920928955078125e-06,0.0
0.00119781494140625,9.5367431640625e-07,0.0
0.0012698173522949219,9.5367431640625e-07,0.0
0.0016751289367675781,9.5367431640625e-07,0.0
0.0013148784637451172,9.5367431640625e-07,9.5367431640625e-07
0.0012891292572021484,9.5367431640625e-07,0.0
0.0012531280517578125,2.1457672119140625e-06,0.0
0.0013267993927001953,9.5367431640625e-07,9.5367431640625e-07
0.0013718605041503906,1.1920928955078125e-06,0.0
0.0012199878692626953,9.5367431640625e-07,0.0
0.0013000965118408203,9.5367431640625e-07,9.5367431640625e-07
0.001222848892211914,9.5367431640625e-07,0.0
0.0013201236724853516,9.5367431640625e-07,0.0
0.0012500286102294922,9.5367431640625e-07,0.0
0.001397848129272461,1.9073486328125e-06,0.0
0.0012781620025634766,1.1920928955078125e-06,0.0
0.0015690326690673828,1.9073486328125e-06,0.0
0.0014319419860839844,1.9073486328125e-06,0.0
0.0014641284942626953,9.5367431640625e-07,0.0
0.0014872550964355469,1.1920928955078125e-06,0.0
0.0015621185302734375,1.9073486328125e-06,0.0
0.0014379024505615234,2.1457672119140625e-06,0.0
0.0016808509826660156,2.1457672119140625e-06,0.0
0.0012781620025634766,1.6689300537109375e-06,0.0
0.0012500286102294922,2.1457672119140625e-06,0.0
0.0013058185577392578,1.9073486328125e-06,0.0
0.0012819766998291016,2.1457672119140625e-06,9.5367431640625e-07
0.0012960433959960938,1.9073486328125e-06,0.0
0.0012810230255126953,1.9073486328125e-06,0.0
0.0015943050384521484,1.9073486328125e-06,7.152557373046875e-07
0.0013189315795898438,1.9073486328125e-06,0.0
0.0013630390167236328,2.1457672119140625e-06,0.0
0.0012509822845458984,2.1457672119140625e-06,0.0
0.0012500286102294922,1.9073486328125e-06,0.0
0.001322031021118164,2.1457672119140625e-06,0.0
0.0012531280517578125,3.0994415283203125e-06,0.0
0.0013997554779052734,1.9073486328125e-06,0.0
0.0013871192932128906,2.86102294921875e-06,0.0
0.0013120174407958984,2.1457672119140625e-06,9.5367431640625e-07
0.001316070556640625,3.0994415283203125e-06,0.0
0.0012810230255126953,3.0994415283203125e-06,0.0
0.001386880874633789,1.6689300537109375e-06,9.5367431640625e-07
0.0013158321380615234,2.1457672119140625e-06,0.0
0.0012841224670410156,2.1457672119140625e-06,0.0
0.0014729499816894531,3.0994415283203125e-06,0.0
0.001313924789428711,2.86102294921875e-06,0.0
0.0013422966003417969,2.86102294921875e-06,0.0
0.0012218952178955078,3.0994415283203125e-06,0.0
0.0012938976287841797,2.86102294921875e-06,0.0
0.0012509822845458984,3.0994415283203125e-06,9.5367431640625e-07
0.0013201236724853516,3.0994415283203125e-06,0.0
0.0012497901916503906,3.0994415283203125e-06,0.0
0.0012810230255126953,2.86102294921875e-06,0.0
0.0013802051544189453,3.0994415283203125e-06,0.0
0.0013148784637451172,2.86102294921875e-06,0.0
0.0012509822845458984,4.0531158447265625e-06,0.0
0.0012810230255126953,2.86102294921875e-06,0.0
0.0014848709106445312,4.291534423828125e-06,0.0
0.0013151168823242188,2.6226043701171875e-06,0.0
0.001283884048461914,3.0994415283203125e-06,0.0
0.001313924789428711,2.86102294921875e-06,9.5367431640625e-07
0.0013141632080078125,3.0994415283203125e-06,0.0
0.0013430118560791016,2.86102294921875e-06,0.0
0.0012519359588623047,4.291534423828125e-06,0.0
0.0012819766998291016,3.0994415283203125e-06,0.0
0.0012819766998291016,3.814697265625e-06,0.0
0.0013661384582519531,4.0531158447265625e-06,0.0
0.0012829303741455078,2.86102294921875e-06,0.0
0.0013141632080078125,4.0531158447265625e-06,0.0
0.0013909339904785156,4.0531158447265625e-06,0.0
0.0014908313751220703,3.814697265625e-06,9.5367431640625e-07
0.0012841224670410156,4.0531158447265625e-06,0.0
0.0013151168823242188,4.0531158447265625e-06,0.0
0.0013136863708496094,4.0531158447265625e-06,9.5367431640625e-07
0.0013451576232910156,4.0531158447265625e-06,0.0
0.001313924789428711,3.814697265625e-06,0.0
0.0013470649719238281,4.0531158447265625e-06,1.1920928955078125e-06
0.0013439655303955078,4.0531158447265625e-06,0.0
0.0013828277587890625,4.0531158447265625e-06,0.0
0.0012540817260742188,4.0531158447265625e-06,0.0
0.0012829303741455078,4.0531158447265625e-06,0.0
0.0014011859893798828,4.291534423828125e-06,0.0
0.0013377666473388672,3.814697265625e-06,0.0
0.0013129711151123047,4.0531158447265625e-06,0.0
0.0013401508331298828,5.0067901611328125e-06,0.0
0.0013377666473388672,4.0531158447265625e-06,0.0
0.0013692378997802734,4.76837158203125e-06,1.1920928955078125e-06
0.0013098716735839844,4.0531158447265625e-06,0.0
0.0013380050659179688,4.0531158447265625e-06,0.0
0.001338958740234375,4.76837158203125e-06,0.0
0.0013718605041503906,5.245208740234375e-06,0.0
0.0014171600341796875,3.814697265625e-06,0.0
0.0013768672943115234,5.0067901611328125e-06,0.0
0.001377105712890625,5.0067901611328125e-06,0.0
0.0015120506286621094,5.0067901611328125e-06,0.0
0.0013141632080078125,4.76837158203125e-06,0.0
0.0013461112976074219,5.245208740234375e-06,9.5367431640625e-07
0.0013480186462402344,5.0067901611328125e-06,0.0
0.0013799667358398438,5.0067901611328125e-06,0.0
0.0013458728790283203,5.0067901611328125e-06,0.0
0.0013761520385742188,5.0067901611328125e-06,0.0
0.0013759136199951172,5.0067901611328125e-06,0.0
0.0014100074768066406,5.0067901611328125e-06,0.0
0.0013530254364013672,5.0067901611328125e-06,9.5367431640625e-07
0.0013780593872070312,5.0067901611328125e-06,0.0
0.0013790130615234375,5.0067901611328125e-06,0.0
0.0014081001281738281,5.9604644775390625e-06,9.5367431640625e-07
0.0013759136199951172,5.0067901611328125e-06,0.0
0.0014078617095947266,5.9604644775390625e-06,0.0
0.0014081001281738281,5.245208740234375e-06,0.0
0.001438140869140625,4.76837158203125e-06,0.0
0.0012860298156738281,5.9604644775390625e-06,9.5367431640625e-07
0.0013170242309570312,5.0067901611328125e-06,0.0
0.001355886459350586,4.76837158203125e-06,0.0
0.001344919204711914,6.198883056640625e-06,0.0
0.0013210773468017578,5.9604644775390625e-06,0.0
0.0013458728790283203,5.0067901611328125e-06,0.0
0.0013451576232910156,5.0067901611328125e-06,0.0
0.0013759136199951172,5.245208740234375e-06,1.1920928955078125e-06
0.0013611316680908203,5.7220458984375e-06,0.0
0.0013458728790283203,6.198883056640625e-06,0.0
0.0013439655303955078,5.9604644775390625e-06,0.0
0.0013751983642578125,4.76837158203125e-06,0.0
0.0013439655303955078,5.9604644775390625e-06,0.0
0.001374959945678711,5.9604644775390625e-06,0.0
0.001374959945678711,6.198883056640625e-06,7.152557373046875e-07
0.0016291141510009766,5.9604644775390625e-06,0.0
0.0013239383697509766,5.9604644775390625e-06,0.0
0.0013451576232910156,5.7220458984375e-06,9.5367431640625e-07
0.0013468265533447266,5.9604644775390625e-06,0.0
0.0013759136199951172,7.152557373046875e-06,0.0
0.0013442039489746094,5.9604644775390625e-06,1.1920928955078125e-06
0.0013759136199951172,6.9141387939453125e-06,0.0
0.001377105712890625,6.198883056640625e-06,0.0
0.0014100074768066406,6.9141387939453125e-06,0.0
0.0013461112976074219,7.152557373046875e-06,0.0
0.0013759136199951172,6.9141387939453125e-06,0.0
0.0013759136199951172,5.7220458984375e-06,9.5367431640625e-07
0.0014071464538574219,7.152557373046875e-06,0.0
0.0013818740844726562,6.9141387939453125e-06,0.0
0.0014069080352783203,6.9141387939453125e-06,1.1920928955078125e-06
0.0014081001281738281,7.152557373046875e-06,0.0
0.0014388561248779297,5.9604644775390625e-06,0.0
0.0013141632080078125,6.198883056640625e-06,9.5367431640625e-07
0.001344919204711914,6.198883056640625e-06,0.0
0.001499176025390625,5.7220458984375e-06,0.0
0.0013768672943115234,7.3909759521484375e-06,0.0
0.0013480186462402344,6.9141387939453125e-06,0.0
0.0013780593872070312,6.9141387939453125e-06,0.0
0.0013780593872070312,7.152557373046875e-06,0.0
0.0014081001281738281,6.9141387939453125e-06,0.0
0.0013527870178222656,6.9141387939453125e-06,0.0
0.001379251480102539,6.9141387939453125e-06,1.1920928955078125e-06
0.0013766288757324219,7.152557373046875e-06,0.0
0.0014073848724365234,6.9141387939453125e-06,0.0
0.0013706684112548828,6.9141387939453125e-06,9.5367431640625e-07
0.0014390945434570312,8.344650268554688e-06,0.0
0.0013737678527832031,7.867813110351562e-06,0.0
0.0014042854309082031,6.9141387939453125e-06,0.0
0.0013120174407958984,7.867813110351562e-06,0.0
0.0013422966003417969,8.106231689453125e-06,0.0
0.0013828277587890625,8.106231689453125e-06,1.1920928955078125e-06
0.0013730525970458984,6.9141387939453125e-06,0.0
0.0013899803161621094,7.152557373046875e-06,0.0
0.0013740062713623047,7.867813110351562e-06,0.0
0.0013740062713623047,8.106231689453125e-06,0.0
0.0014040470123291016,7.867813110351562e-06,0.0
0.0014219284057617188,8.106231689453125e-06,0.0
0.0013728141784667969,8.106231689453125e-06,9.5367431640625e-07
0.0013730525970458984,7.867813110351562e-06,0.0
