fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0010781288146972656,1.1920928955078125e-06,9.5367431640625e-07
0.0010919570922851562,0.0,0.0
0.0011258125305175781,9.5367431640625e-07,0.0
0.0011570453643798828,1.1920928955078125e-06,0.0
0.0013840198516845703,9.5367431640625e-07,0.0
0.001190185546875,9.5367431640625e-07,1.1920928955078125e-06
0.0011868476867675781,0.0,0.0
0.0013129711151123047,0.0,0.0
0.0011830329895019531,1.1920928955078125e-06,9.5367431640625e-07
0.0012140274047851562,9.5367431640625e-07,0.0
0.0012149810791015625,9.5367431640625e-07,0.0
0.0012469291687011719,1.1920928955078125e-06,0.0
0.0012159347534179688,9.5367431640625e-07,0.0
0.0013880729675292969,7.152557373046875e-07,0.0
0.0012481212615966797,9.5367431640625e-07,1.1920928955078125e-06
0.001277923583984375,1.1920928955078125e-06,0.0
0.0012242794036865234,9.5367431640625e-07,0.0
0.0013337135314941406,1.1920928955078125e-06,0.0
0.0014171600341796875,9.5367431640625e-07,0.0
0.0014951229095458984,9.5367431640625e-07,0.0
0.0014009475708007812,1.1920928955078125e-06,0.0
0.0014781951904296875,9.5367431640625e-07,1.1920928955078125e-06
0.0015118122100830078,7.152557373046875e-07,0.0
0.0015060901641845703,1.1920928955078125e-06,0.0
0.0014252662658691406,1.9073486328125e-06,7.152557373046875e-07
0.0014960765838623047,1.1920928955078125e-06,0.0
0.0012841224670410156,9.5367431640625e-07,0.0
0.0013117790222167969,9.5367431640625e-07,9.5367431640625e-07
0.001280069351196289,2.1457672119140625e-06,0.0
0.0013129711151123047,9.5367431640625e-07,0.0
0.001390218734741211,9.5367431640625e-07,9.5367431640625e-07
0.001432180404663086,1.9073486328125e-06,0.0
0.001322031021118164,1.1920928955078125e-06,0.0
0.00127410888671875,1.9073486328125e-06,0.0
0.0013146400451660156,2.1457672119140625e-06,0.0
0.0013103485107421875,1.6689300537109375e-06,0.0
0.0012857913970947266,1.9073486328125e-06,1.1920928955078125e-06
0.0013120174407958984,2.1457672119140625e-06,0.0
0.001434326171875,1.9073486328125e-06,0.0
0.0013408660888671875,2.1457672119140625e-06,0.0
0.0013308525085449219,1.9073486328125e-06,0.0
0.0013120174407958984,1.9073486328125e-06,0.0
0.0013592243194580078,2.1457672119140625e-06,9.5367431640625e-07
0.0014128684997558594,1.9073486328125e-06,0.0
0.0013129711151123047,2.1457672119140625e-06,0.0
0.0013430118560791016,1.6689300537109375e-06,0.0
0.0013418197631835938,2.1457672119140625e-06,0.0
0.0013740062713623047,2.1457672119140625e-06,9.5367431640625e-07
0.0012793540954589844,1.9073486328125e-06,0.0
0.0013108253479003906,1.9073486328125e-06,0.0
0.0013110637664794922,1.9073486328125e-06,9.5367431640625e-07
0.0013918876647949219,3.0994415283203125e-06,0.0
0.0013041496276855469,1.9073486328125e-06,0.0
0.0013349056243896484,3.0994415283203125e-06,9.5367431640625e-07
0.00133514404296875,1.9073486328125e-06,0.0
0.0015628337860107422,3.0994415283203125e-06,0.0
0.001316070556640625,1.9073486328125e-06,1.1920928955078125e-06
0.0013420581817626953,1.9073486328125e-06,0.0
0.0013408660888671875,2.86102294921875e-06,0.0
0.001374959945678711,3.0994415283203125e-06,0.0
0.0013403892517089844,3.0994415283203125e-06,0.0
0.0013766288757324219,3.0994415283203125e-06,9.5367431640625e-07
0.00133514404296875,1.6689300537109375e-06,0.0
0.001363992691040039,2.1457672119140625e-06,0.0
0.001241922378540039,3.0994415283203125e-06,0.0
0.0012722015380859375,3.0994415283203125e-06,0.0
0.0012729167938232422,2.86102294921875e-06,0.0
0.001302957534790039,2.86102294921875e-06,0.0
0.001271963119506836,3.0994415283203125e-06,0.0
0.0013031959533691406,2.6226043701171875e-06,0.0
0.0013036727905273438,3.0994415283203125e-06,0.0
0.0013341903686523438,3.0994415283203125e-06,9.5367431640625e-07
0.001271963119506836,2.86102294921875e-06,0.0
0.001363992691040039,3.0994415283203125e-06,0.0
0.0013110637664794922,3.0994415283203125e-06,0.0
0.001341104507446289,2.86102294921875e-06,0.0
0.001310110092163086,3.0994415283203125e-06,0.0
0.0013418197631835938,4.0531158447265625e-06,0.0
0.001425027847290039,3.0994415283203125e-06,0.0
0.0013689994812011719,3.814697265625e-06,7.152557373046875e-07
0.001277923583984375,3.0994415283203125e-06,0.0
0.0013110637664794922,2.86102294921875e-06,0.0
0.0013091564178466797,4.0531158447265625e-06,9.5367431640625e-07
