fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0010199546813964844,9.5367431640625e-07,9.5367431640625e-07
0.0010340213775634766,1.1920928955078125e-06,0.0
0.0010638236999511719,9.5367431640625e-07,0.0
0.0010941028594970703,0.0,0.0
0.0011930465698242188,1.1920928955078125e-06,0.0
0.0011298656463623047,9.5367431640625e-07,0.0
0.0011341571807861328,9.5367431640625e-07,0.0
0.0014138221740722656,0.0,0.0
0.0014081001281738281,7.152557373046875e-07,0.0
0.001230001449584961,1.1920928955078125e-06,0.0
0.0012638568878173828,9.5367431640625e-07,9.5367431640625e-07
0.0013320446014404297,9.5367431640625e-07,0.0
0.0013179779052734375,1.1920928955078125e-06,0.0
0.0015380382537841797,9.5367431640625e-07,0.0
0.0014040470123291016,9.5367431640625e-07,0.0
0.001373291015625,9.5367431640625e-07,0.0
0.0012056827545166016,1.1920928955078125e-06,0.0
0.0012311935424804688,9.5367431640625e-07,0.0
0.0011870861053466797,9.5367431640625e-07,0.0
0.001219034194946289,9.5367431640625e-07,7.152557373046875e-07
0.0011868476867675781,9.5367431640625e-07,0.0
0.0013120174407958984,9.5367431640625e-07,0.0
0.0013000965118408203,1.1920928955078125e-06,0.0
0.0016779899597167969,9.5367431640625e-07,0.0
0.0013499259948730469,1.1920928955078125e-06,0.0
0.0013687610626220703,9.5367431640625e-07,0.0
0.0014500617980957031,7.152557373046875e-07,0.0
0.0014388561248779297,1.1920928955078125e-06,0.0
0.0013930797576904297,1.9073486328125e-06,0.0
0.0016787052154541016,1.1920928955078125e-06,1.1920928955078125e-06
0.0017018318176269531,1.9073486328125e-06,0.0
0.0012998580932617188,9.5367431640625e-07,0.0
0.0011870861053466797,9.5367431640625e-07,0.0
0.0012600421905517578,1.9073486328125e-06,0.0
0.0012197494506835938,9.5367431640625e-07,0.0
0.0013239383697509766,9.5367431640625e-07,0.0
0.0012962818145751953,2.1457672119140625e-06,0.0
0.001348733901977539,2.1457672119140625e-06,0.0
0.0017600059509277344,1.9073486328125e-06,0.0
0.0012860298156738281,1.9073486328125e-06,0.0
0.0012559890747070312,1.9073486328125e-06,9.5367431640625e-07
0.0012521743774414062,1.1920928955078125e-06,0.0
0.001249074935913086,9.5367431640625e-07,0.0
0.0012798309326171875,9.5367431640625e-07,0.0
0.0013670921325683594,2.1457672119140625e-06,0.0
0.0012822151184082031,1.6689300537109375e-06,0.0
0.0014219284057617188,2.1457672119140625e-06,0.0
0.0013501644134521484,2.1457672119140625e-06,0.0
0.0012578964233398438,1.9073486328125e-06,0.0
0.001249074935913086,1.9073486328125e-06,0.0
0.0013837814331054688,2.1457672119140625e-06,0.0
0.0012791156768798828,1.9073486328125e-06,0.0
0.0012459754943847656,3.0994415283203125e-06,0.0
0.00127410888671875,2.1457672119140625e-06,0.0
0.00127410888671875,2.86102294921875e-06,0.0
0.0013036727905273438,1.9073486328125e-06,0.0
0.001332998275756836,3.0994415283203125e-06,9.5367431640625e-07
0.0012810230255126953,2.1457672119140625e-06,0.0
0.001280069351196289,2.6226043701171875e-06,0.0
0.0013098716735839844,1.9073486328125e-06,0.0
0.001486063003540039,3.0994415283203125e-06,0.0
0.0013089179992675781,2.86102294921875e-06,0.0
0.0014681816101074219,2.1457672119140625e-06,9.5367431640625e-07
0.0013480186462402344,1.9073486328125e-06,0.0
0.0012218952178955078,1.9073486328125e-06,0.0
0.001257181167602539,2.86102294921875e-06,1.1920928955078125e-06
0.0012509822845458984,3.0994415283203125e-06,0.0
0.0012822151184082031,3.0994415283203125e-06,0.0
0.0012531280517578125,3.0994415283203125e-06,0.0
0.0012807846069335938,2.86102294921875e-06,0.0
0.0013821125030517578,3.0994415283203125e-06,0.0
0.0013108253479003906,3.0994415283203125e-06,0.0
0.0012502670288085938,2.86102294921875e-06,9.5367431640625e-07
0.0013587474822998047,3.0994415283203125e-06,0.0
0.0012822151184082031,3.0994415283203125e-06,1.1920928955078125e-06
0.0013947486877441406,2.6226043701171875e-06,0.0
0.0012810230255126953,3.0994415283203125e-06,0.0
0.0013530254364013672,2.86102294921875e-06,0.0
0.0013120174407958984,4.0531158447265625e-06,0.0
0.001341104507446289,2.86102294921875e-06,0.0
0.0012485980987548828,3.0994415283203125e-06,0.0
0.0012793540954589844,3.814697265625e-06,0.0
0.0013201236724853516,3.0994415283203125e-06,0.0
0.0013430118560791016,4.0531158447265625e-06,0.0
0.0013110637664794922,3.814697265625e-06,9.5367431640625e-07
0.0013670921325683594,3.0994415283203125e-06,0.0
0.0013399124145507812,3.0994415283203125e-06,0.0
0.0013649463653564453,3.814697265625e-06,0.0
0.0013020038604736328,4.0531158447265625e-06,0.0
0.001332998275756836,4.0531158447265625e-06,0.0
0.0013871192932128906,4.0531158447265625e-06,0.0
0.0013697147369384766,4.0531158447265625e-06,0.0
0.0013391971588134766,3.814697265625e-06,0.0
0.0014171600341796875,4.0531158447265625e-06,0.0
0.0013706684112548828,4.0531158447265625e-06,0.0
0.0014452934265136719,4.0531158447265625e-06,0.0
0.001277923583984375,4.0531158447265625e-06,0.0
0.0013089179992675781,4.76837158203125e-06,1.1920928955078125e-06
0.0013539791107177734,4.0531158447265625e-06,0.0
0.001341104507446289,4.291534423828125e-06,0.0
0.0013120174407958984,3.814697265625e-06,9.5367431640625e-07
0.0013408660888671875,4.0531158447265625e-06,0.0
0.0013408660888671875,4.0531158447265625e-06,0.0
0.0013718605041503906,4.0531158447265625e-06,0.0
0.0013103485107421875,3.814697265625e-06,0.0
0.0013418197631835938,4.0531158447265625e-06,0.0
0.0013408660888671875,4.0531158447265625e-06,0.0
0.0013718605041503906,3.814697265625e-06,9.5367431640625e-07
0.0013430118560791016,4.291534423828125e-06,0.0
0.001371145248413086,4.76837158203125e-06,0.0
0.0014841556549072266,5.0067901611328125e-06,0.0
0.0014028549194335938,5.0067901611328125e-06,0.0
0.0013110637664794922,4.0531158447265625e-06,0.0
0.0013408660888671875,3.814697265625e-06,0.0
0.001341104507446289,4.0531158447265625e-06,7.152557373046875e-07
0.0013730525970458984,5.0067901611328125e-06,0.0
0.0013408660888671875,5.0067901611328125e-06,0.0
0.0013720989227294922,5.0067901611328125e-06,0.0
0.0013720989227294922,5.0067901611328125e-06,0.0
0.00140380859375,5.0067901611328125e-06,0.0
0.0013413429260253906,5.0067901611328125e-06,0.0
0.001371145248413086,5.9604644775390625e-06,1.1920928955078125e-06
0.0013740062713623047,5.0067901611328125e-06,0.0
0.0014030933380126953,5.245208740234375e-06,0.0
0.0013718605041503906,5.7220458984375e-06,0.0
0.0014469623565673828,5.245208740234375e-06,0.0
0.0014011859893798828,5.7220458984375e-06,0.0
0.0014307498931884766,5.9604644775390625e-06,0.0
