fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0012581348419189453,9.5367431640625e-07,2.1457672119140625e-06
0.0012409687042236328,0.0,0.0
0.001277923583984375,7.152557373046875e-07,9.5367431640625e-07
0.001313924789428711,0.0,1.9073486328125e-06
0.0013120174407958984,9.5367431640625e-07,9.5367431640625e-07
0.0013468265533447266,9.5367431640625e-07,9.5367431640625e-07
0.0013699531555175781,0.0,1.1920928955078125e-06
0.0013861656188964844,0.0,9.5367431640625e-07
0.0013608932495117188,9.5367431640625e-07,9.5367431640625e-07
0.0013861656188964844,9.5367431640625e-07,1.1920928955078125e-06
0.0013649463653564453,9.5367431640625e-07,9.5367431640625e-07
0.0013430118560791016,1.1920928955078125e-06,9.5367431640625e-07
0.0012688636779785156,9.5367431640625e-07,9.5367431640625e-07
0.0012700557708740234,0.0,1.1920928955078125e-06
0.0012211799621582031,0.0,2.86102294921875e-06
0.001416921615600586,9.5367431640625e-07,9.5367431640625e-07
0.0019478797912597656,9.5367431640625e-07,9.5367431640625e-07
0.001361846923828125,9.5367431640625e-07,9.5367431640625e-07
0.00156402587890625,1.1920928955078125e-06,1.1920928955078125e-06
0.0012269020080566406,9.5367431640625e-07,9.5367431640625e-07
0.0012319087982177734,2.1457672119140625e-06,9.5367431640625e-07
0.0013170242309570312,9.5367431640625e-07,2.1457672119140625e-06
0.0017659664154052734,9.5367431640625e-07,7.152557373046875e-07
0.0019211769104003906,7.152557373046875e-07,9.5367431640625e-07
0.0012459754943847656,9.5367431640625e-07,0.0
0.0013217926025390625,9.5367431640625e-07,9.5367431640625e-07
0.0013191699981689453,9.5367431640625e-07,0.0
0.00156402587890625,9.5367431640625e-07,1.1920928955078125e-06
0.0013608932495117188,9.5367431640625e-07,0.0
0.0017740726470947266,9.5367431640625e-07,0.0
0.0013079643249511719,9.5367431640625e-07,0.0
0.0013413429260253906,1.9073486328125e-06,9.5367431640625e-07
0.0012469291687011719,1.1920928955078125e-06,1.1920928955078125e-06
0.0013041496276855469,1.9073486328125e-06,9.5367431640625e-07
0.0013082027435302734,2.1457672119140625e-06,7.152557373046875e-07
0.0013136863708496094,9.5367431640625e-07,1.1920928955078125e-06
0.0012850761413574219,1.1920928955078125e-06,9.5367431640625e-07
0.0015130043029785156,1.6689300537109375e-06,9.5367431640625e-07
0.0017230510711669922,2.1457672119140625e-06,9.5367431640625e-07
0.0013458728790283203,1.9073486328125e-06,1.1920928955078125e-06
0.0013859272003173828,2.1457672119140625e-06,9.5367431640625e-07
0.0013141632080078125,1.9073486328125e-06,9.5367431640625e-07
0.0013208389282226562,1.9073486328125e-06,1.1920928955078125e-06
0.0013461112976074219,2.1457672119140625e-06,9.5367431640625e-07
0.001313924789428711,1.9073486328125e-06,7.152557373046875e-07
0.0013442039489746094,2.1457672119140625e-06,9.5367431640625e-07
0.0015840530395507812,3.0994415283203125e-06,1.1920928955078125e-06
0.0015180110931396484,1.6689300537109375e-06,9.5367431640625e-07
0.0012810230255126953,2.1457672119140625e-06,9.5367431640625e-07
0.0013120174407958984,3.0994415283203125e-06,1.1920928955078125e-06
0.0013110637664794922,1.9073486328125e-06,9.5367431640625e-07
0.0013439655303955078,2.1457672119140625e-06,9.5367431640625e-07
0.0013110637664794922,2.1457672119140625e-06,1.1920928955078125e-06
0.0013430118560791016,1.9073486328125e-06,9.5367431640625e-07
0.0013439655303955078,3.0994415283203125e-06,0.0
0.001374959945678711,2.1457672119140625e-06,7.152557373046875e-07
0.0013110637664794922,2.1457672119140625e-06,0.0
0.0013422966003417969,5.0067901611328125e-06,0.0
0.0013439655303955078,2.1457672119140625e-06,0.0
0.001374959945678711,1.6689300537109375e-06,9.5367431640625e-07
0.0013458728790283203,1.9073486328125e-06,0.0
0.0013751983642578125,3.0994415283203125e-06,9.5367431640625e-07
0.001374959945678711,3.0994415283203125e-06,0.0
0.001409769058227539,2.86102294921875e-06,9.5367431640625e-07
0.0012791156768798828,3.0994415283203125e-06,0.0
0.0013120174407958984,3.0994415283203125e-06,9.5367431640625e-07
0.0013110637664794922,2.6226043701171875e-06,7.152557373046875e-07
0.0013430118560791016,3.0994415283203125e-06,9.5367431640625e-07
0.0013098716735839844,3.0994415283203125e-06,1.1920928955078125e-06
0.0013430118560791016,3.0994415283203125e-06,9.5367431640625e-07
0.0013420581817626953,2.86102294921875e-06,9.5367431640625e-07
0.0013728141784667969,3.0994415283203125e-06,1.1920928955078125e-06
0.0013110637664794922,3.0994415283203125e-06,9.5367431640625e-07
0.0013430118560791016,2.86102294921875e-06,9.5367431640625e-07
0.0013422966003417969,3.0994415283203125e-06,1.1920928955078125e-06
0.0013728141784667969,3.0994415283203125e-06,9.5367431640625e-07
0.0013430118560791016,2.86102294921875e-06,9.5367431640625e-07
0.0013740062713623047,4.0531158447265625e-06,2.86102294921875e-06
0.0013740062713623047,3.0994415283203125e-06,0.0
0.0014052391052246094,3.814697265625e-06,1.1920928955078125e-06
0.0013120174407958984,3.0994415283203125e-06,0.0
0.0013418197631835938,3.0994415283203125e-06,9.5367431640625e-07
0.0013420581817626953,3.814697265625e-06,0.0
0.001374959945678711,3.0994415283203125e-06,9.5367431640625e-07
0.0013439655303955078,3.0994415283203125e-06,1.1920928955078125e-06
0.0013740062713623047,3.814697265625e-06,1.9073486328125e-06
0.0013737678527832031,4.0531158447265625e-06,9.5367431640625e-07
0.0014064311981201172,4.291534423828125e-06,9.5367431640625e-07
0.0013456344604492188,3.814697265625e-06,9.5367431640625e-07
0.001377105712890625,4.0531158447265625e-06,1.1920928955078125e-06
0.0013742446899414062,3.814697265625e-06,9.5367431640625e-07
0.0014069080352783203,4.0531158447265625e-06,9.5367431640625e-07
0.0013740062713623047,4.0531158447265625e-06,1.1920928955078125e-06
0.001405954360961914,3.814697265625e-06,9.5367431640625e-07
0.001405954360961914,4.291534423828125e-06,9.5367431640625e-07
0.0014369487762451172,3.814697265625e-06,9.5367431640625e-07
0.0013110637664794922,4.0531158447265625e-06,9.5367431640625e-07
0.0013420581817626953,4.0531158447265625e-06,9.5367431640625e-07
0.0013430118560791016,5.0067901611328125e-06,9.5367431640625e-07
0.0013740062713623047,4.0531158447265625e-06,1.1920928955078125e-06
0.0013918876647949219,4.0531158447265625e-06,9.5367431640625e-07
0.001373291015625,4.0531158447265625e-06,9.5367431640625e-07
0.0013740062713623047,4.291534423828125e-06,9.5367431640625e-07
0.0014047622680664062,3.814697265625e-06,1.1920928955078125e-06
0.001341104507446289,4.0531158447265625e-06,9.5367431640625e-07
0.0013720989227294922,3.814697265625e-06,9.5367431640625e-07
0.0013740062713623047,5.0067901611328125e-06,9.5367431640625e-07
0.0014028549194335938,5.0067901611328125e-06,9.5367431640625e-07
0.001371145248413086,4.0531158447265625e-06,9.5367431640625e-07
0.0014040470123291016,5.0067901611328125e-06,9.5367431640625e-07
0.0014028549194335938,5.0067901611328125e-06,1.1920928955078125e-06
0.0014352798461914062,5.0067901611328125e-06,9.5367431640625e-07
0.0013399124145507812,4.76837158203125e-06,9.5367431640625e-07
0.0013730525970458984,5.245208740234375e-06,2.1457672119140625e-06
0.0013728141784667969,4.76837158203125e-06,0.0
0.0014052391052246094,5.245208740234375e-06,7.152557373046875e-07
0.0013718605041503906,4.76837158203125e-06,0.0
0.0014050006866455078,5.245208740234375e-06,9.5367431640625e-07
0.0014030933380126953,4.76837158203125e-06,0.0
0.001435995101928711,5.245208740234375e-06,9.5367431640625e-07
0.0013740062713623047,4.76837158203125e-06,0.0
0.0014040470123291016,5.245208740234375e-06,0.0
0.0014040470123291016,4.76837158203125e-06,0.0
0.0013947486877441406,5.245208740234375e-06,9.5367431640625e-07
0.0013391971588134766,4.76837158203125e-06,0.0
0.001367807388305664,5.245208740234375e-06,9.5367431640625e-07
0.001566171646118164,5.7220458984375e-06,0.0
0.0014042854309082031,6.198883056640625e-06,9.5367431640625e-07
0.0012509822845458984,5.0067901611328125e-06,0.0
0.0012807846069335938,5.0067901611328125e-06,9.5367431640625e-07
0.0012810230255126953,5.9604644775390625e-06,0.0
0.0014362335205078125,5.245208740234375e-06,9.5367431640625e-07
0.0012810230255126953,4.76837158203125e-06,0.0
0.0013108253479003906,6.198883056640625e-06,9.5367431640625e-07
0.0013120174407958984,5.9604644775390625e-06,0.0
