fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0038750171661376953,1.1920928955078125e-06,1.9073486328125e-06
0.0034699440002441406,0.0,9.5367431640625e-07
0.0034821033477783203,7.152557373046875e-07,0.0
0.003513813018798828,0.0,9.5367431640625e-07
0.0036389827728271484,1.1920928955078125e-06,9.5367431640625e-07
0.0034942626953125,9.5367431640625e-07,2.1457672119140625e-06
0.0035507678985595703,0.0,0.0
0.0035829544067382812,0.0,9.5367431640625e-07
0.0035288333892822266,1.1920928955078125e-06,0.0
0.0037949085235595703,9.5367431640625e-07,0.0
0.0035047531127929688,9.5367431640625e-07,9.5367431640625e-07
0.00370025634765625,9.5367431640625e-07,1.1920928955078125e-06
0.003510713577270508,0.0,0.0
0.003827333450317383,0.0,9.5367431640625e-07
0.0035278797149658203,0.0,0.0
0.003582000732421875,1.1920928955078125e-06,9.5367431640625e-07
0.0035529136657714844,9.5367431640625e-07,0.0
0.0035028457641601562,9.5367431640625e-07,0.0
0.0037949085235595703,9.5367431640625e-07,0.0
0.003787994384765625,1.1920928955078125e-06,1.1920928955078125e-06
0.0035240650177001953,9.5367431640625e-07,9.5367431640625e-07
0.0035479068756103516,1.1920928955078125e-06,2.1457672119140625e-06
0.0036821365356445312,9.5367431640625e-07,9.5367431640625e-07
0.003493070602416992,7.152557373046875e-07,9.5367431640625e-07
0.0035469532012939453,1.1920928955078125e-06,9.5367431640625e-07
0.0035037994384765625,9.5367431640625e-07,1.1920928955078125e-06
0.0036153793334960938,2.1457672119140625e-06,0.0
0.0036678314208984375,9.5367431640625e-07,7.152557373046875e-07
0.0035479068756103516,2.1457672119140625e-06,0.0
0.0035982131958007812,9.5367431640625e-07,1.1920928955078125e-06
0.0035288333892822266,1.6689300537109375e-06,0.0
0.0035920143127441406,1.1920928955078125e-06,9.5367431640625e-07
0.0037298202514648438,9.5367431640625e-07,0.0
0.0036041736602783203,2.1457672119140625e-06,1.1920928955078125e-06
0.003612041473388672,1.9073486328125e-06,9.5367431640625e-07
0.003612041473388672,1.1920928955078125e-06,9.5367431640625e-07
0.0037500858306884766,7.152557373046875e-07,1.1920928955078125e-06
0.0036067962646484375,2.1457672119140625e-06,9.5367431640625e-07
0.003647327423095703,1.9073486328125e-06,9.5367431640625e-07
0.0036139488220214844,2.1457672119140625e-06,7.152557373046875e-07
0.0036096572875976562,2.1457672119140625e-06,1.1920928955078125e-06
0.0036873817443847656,1.9073486328125e-06,9.5367431640625e-07
0.003615856170654297,1.9073486328125e-06,9.5367431640625e-07
0.0036208629608154297,1.9073486328125e-06,1.1920928955078125e-06
0.0036270618438720703,2.1457672119140625e-06,9.5367431640625e-07
0.0036401748657226562,1.9073486328125e-06,9.5367431640625e-07
0.003864765167236328,2.1457672119140625e-06,9.5367431640625e-07
0.003651142120361328,1.9073486328125e-06,1.1920928955078125e-06
0.003612041473388672,1.9073486328125e-06,9.5367431640625e-07
0.003612041473388672,3.0994415283203125e-06,9.5367431640625e-07
0.003712892532348633,2.1457672119140625e-06,9.5367431640625e-07
0.0036280155181884766,1.6689300537109375e-06,9.5367431640625e-07
0.003690958023071289,1.9073486328125e-06,9.5367431640625e-07
0.0036919116973876953,2.1457672119140625e-06,9.5367431640625e-07
0.0036389827728271484,3.0994415283203125e-06,1.1920928955078125e-06
0.003734111785888672,1.9073486328125e-06,9.5367431640625e-07
0.0036618709564208984,2.86102294921875e-06,9.5367431640625e-07
0.003631114959716797,3.0994415283203125e-06,1.1920928955078125e-06
0.0037288665771484375,2.1457672119140625e-06,9.5367431640625e-07
0.0037250518798828125,3.0994415283203125e-06,9.5367431640625e-07
0.0035860538482666016,1.9073486328125e-06,7.152557373046875e-07
0.0036149024963378906,1.9073486328125e-06,1.1920928955078125e-06
0.0035369396209716797,2.86102294921875e-06,9.5367431640625e-07
0.003576040267944336,3.0994415283203125e-06,9.5367431640625e-07
0.0037560462951660156,3.0994415283203125e-06,0.0
