fibonacci_closed,fibonacci_loop,fibonacci_recursive
4.76837158203125e-06,9.5367431640625e-07,2.1457672119140625e-06
9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
0.0,9.5367431640625e-07,0.0
0.0,1.1920928955078125e-06,9.5367431640625e-07
0.0,0.0,7.152557373046875e-07
0.0,0.0,1.1920928955078125e-06
9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07
9.5367431640625e-07,0.0,0.0
9.5367431640625e-07,0.0,0.0
9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07
0.0,1.1920928955078125e-06,0.0
0.0,9.5367431640625e-07,0.0
9.5367431640625e-07,9.5367431640625e-07,0.0
1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07
9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
0.0,9.5367431640625e-07,9.5367431640625e-07
0.0,1.1920928955078125e-06,9.5367431640625e-07
9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07
9.5367431640625e-07,9.5367431640625e-07,0.0
0.0,9.5367431640625e-07,1.1920928955078125e-06
0.0,1.1920928955078125e-06,9.5367431640625e-07
9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07
9.5367431640625e-07,2.1457672119140625e-06,1.1920928955078125e-06
0.0,9.5367431640625e-07,9.5367431640625e-07
0.0,1.9073486328125e-06,9.5367431640625e-07
9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
9.5367431640625e-07,2.1457672119140625e-06,9.5367431640625e-07
1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07
7.152557373046875e-07,2.1457672119140625e-06,9.5367431640625e-07
0.0,1.9073486328125e-06,0.0
9.5367431640625e-07,7.152557373046875e-07,0.0
9.5367431640625e-07,9.5367431640625e-07,0.0
1.1920928955078125e-06,2.1457672119140625e-06,7.152557373046875e-07
9.5367431640625e-07,1.9073486328125e-06,0.0
0.0,2.1457672119140625e-06,9.5367431640625e-07
0.0,9.5367431640625e-07,9.5367431640625e-07
1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07
9.5367431640625e-07,1.9073486328125e-06,1.1920928955078125e-06
9.5367431640625e-07,2.1457672119140625e-06,9.5367431640625e-07
0.0,1.9073486328125e-06,0.0
0.0,2.1457672119140625e-06,1.1920928955078125e-06
7.152557373046875e-07,2.86102294921875e-06,9.5367431640625e-07
9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07
9.5367431640625e-07,2.1457672119140625e-06,7.152557373046875e-07
1.1920928955078125e-06,3.0994415283203125e-06,1.1920928955078125e-06
0.0,1.9073486328125e-06,9.5367431640625e-07
0.0,1.9073486328125e-06,9.5367431640625e-07
9.5367431640625e-07,3.0994415283203125e-06,1.1920928955078125e-06
1.1920928955078125e-06,1.9073486328125e-06,9.5367431640625e-07
9.5367431640625e-07,2.1457672119140625e-06,9.5367431640625e-07
0.0,1.9073486328125e-06,1.1920928955078125e-06
0.0,1.9073486328125e-06,9.5367431640625e-07
9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07
1.1920928955078125e-06,3.0994415283203125e-06,0.0
7.152557373046875e-07,2.86102294921875e-06,1.1920928955078125e-06
9.5367431640625e-07,2.1457672119140625e-06,9.5367431640625e-07
0.0,1.9073486328125e-06,9.5367431640625e-07
0.0,3.0994415283203125e-06,0.0
1.1920928955078125e-06,2.86102294921875e-06,0.0
9.5367431640625e-07,3.0994415283203125e-06,0.0
9.5367431640625e-07,3.0994415283203125e-06,9.5367431640625e-07
1.1920928955078125e-06,3.0994415283203125e-06,9.5367431640625e-07
0.0,2.86102294921875e-06,1.1920928955078125e-06
0.0,2.86102294921875e-06,9.5367431640625e-07
9.5367431640625e-07,3.0994415283203125e-06,9.5367431640625e-07
1.1920928955078125e-06,2.86102294921875e-06,9.5367431640625e-07
7.152557373046875e-07,3.0994415283203125e-06,9.5367431640625e-07
0.0,3.0994415283203125e-06,9.5367431640625e-07
9.5367431640625e-07,3.0994415283203125e-06,9.5367431640625e-07
0.0,2.86102294921875e-06,1.1920928955078125e-06
0.0,3.0994415283203125e-06,9.5367431640625e-07
9.5367431640625e-07,3.0994415283203125e-06,9.5367431640625e-07
9.5367431640625e-07,2.86102294921875e-06,1.1920928955078125e-06
1.1920928955078125e-06,4.0531158447265625e-06,0.0
0.0,3.0994415283203125e-06,9.5367431640625e-07
0.0,3.814697265625e-06,0.0
9.5367431640625e-07,3.0994415283203125e-06,9.5367431640625e-07
9.5367431640625e-07,4.0531158447265625e-06,9.5367431640625e-07
1.1920928955078125e-06,2.86102294921875e-06,9.5367431640625e-07
0.0,3.0994415283203125e-06,9.5367431640625e-07
0.0,4.0531158447265625e-06,2.1457672119140625e-06
9.5367431640625e-07,3.814697265625e-06,9.5367431640625e-07
2.1457672119140625e-06,4.291534423828125e-06,9.5367431640625e-07
9.5367431640625e-07,2.86102294921875e-06,1.1920928955078125e-06
9.5367431640625e-07,3.0994415283203125e-06,9.5367431640625e-07
1.1920928955078125e-06,3.0994415283203125e-06,9.5367431640625e-07
9.5367431640625e-07,2.86102294921875e-06,1.1920928955078125e-06
9.5367431640625e-07,4.0531158447265625e-06,0.0
0.0,4.0531158447265625e-06,9.5367431640625e-07
1.1920928955078125e-06,4.0531158447265625e-06,0.0
9.5367431640625e-07,4.0531158447265625e-06,1.1920928955078125e-06
7.152557373046875e-07,3.814697265625e-06,0.0
9.5367431640625e-07,4.0531158447265625e-06,9.5367431640625e-07
0.0,4.0531158447265625e-06,0.0
0.0,4.0531158447265625e-06,9.5367431640625e-07
9.5367431640625e-07,5.0067901611328125e-06,0.0
9.5367431640625e-07,3.814697265625e-06,1.1920928955078125e-06
1.1920928955078125e-06,4.0531158447265625e-06,0.0
9.5367431640625e-07,4.0531158447265625e-06,9.5367431640625e-07
0.0,3.814697265625e-06,0.0
0.0,4.0531158447265625e-06,1.1920928955078125e-06
9.5367431640625e-07,5.0067901611328125e-06,9.5367431640625e-07
1.1920928955078125e-06,4.0531158447265625e-06,9.5367431640625e-07
9.5367431640625e-07,4.76837158203125e-06,1.1920928955078125e-06
7.152557373046875e-07,5.245208740234375e-06,9.5367431640625e-07
0.0,4.0531158447265625e-06,0.0
1.1920928955078125e-06,4.0531158447265625e-06,1.1920928955078125e-06
9.5367431640625e-07,5.245208740234375e-06,0.0
9.5367431640625e-07,4.76837158203125e-06,9.5367431640625e-07
9.5367431640625e-07,5.245208740234375e-06,0.0
0.0,4.76837158203125e-06,1.1920928955078125e-06
0.0,5.245208740234375e-06,0.0
9.5367431640625e-07,4.76837158203125e-06,9.5367431640625e-07
9.5367431640625e-07,5.245208740234375e-06,1.1920928955078125e-06
1.1920928955078125e-06,4.76837158203125e-06,9.5367431640625e-07
0.0,5.0067901611328125e-06,9.5367431640625e-07
0.0,5.0067901611328125e-06,1.1920928955078125e-06
7.152557373046875e-07,5.245208740234375e-06,7.152557373046875e-07
9.5367431640625e-07,4.76837158203125e-06,9.5367431640625e-07
1.1920928955078125e-06,5.0067901611328125e-06,0.0
9.5367431640625e-07,5.9604644775390625e-06,1.1920928955078125e-06
0.0,5.245208740234375e-06,0.0
