fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0011153221130371094,1.1920928955078125e-06,1.9073486328125e-06
0.0010900497436523438,0.0,9.5367431640625e-07
0.0011227130889892578,1.6689300537109375e-06,0.0
0.0011510848999023438,0.0,1.9073486328125e-06
0.0011959075927734375,1.1920928955078125e-06,0.0
0.0011823177337646484,9.5367431640625e-07,9.5367431640625e-07
0.0011827945709228516,9.5367431640625e-07,1.1920928955078125e-06
0.0013871192932128906,0.0,9.5367431640625e-07
0.0012307167053222656,0.0,9.5367431640625e-07
0.0012137889862060547,0.0,1.1920928955078125e-06
0.0012149810791015625,9.5367431640625e-07,9.5367431640625e-07
0.0012459754943847656,9.5367431640625e-07,9.5367431640625e-07
0.0012149810791015625,1.1920928955078125e-06,7.152557373046875e-07
0.0012462139129638672,7.152557373046875e-07,1.1920928955078125e-06
0.0012469291687011719,9.5367431640625e-07,9.5367431640625e-07
0.001322031021118164,1.1920928955078125e-06,9.5367431640625e-07
0.0012929439544677734,9.5367431640625e-07,1.1920928955078125e-06
0.0012500286102294922,9.5367431640625e-07,9.5367431640625e-07
0.001251220703125,1.1920928955078125e-06,9.5367431640625e-07
0.0012767314910888672,9.5367431640625e-07,9.5367431640625e-07
0.0012447834014892578,9.5367431640625e-07,1.1920928955078125e-06
0.001280069351196289,2.1457672119140625e-06,9.5367431640625e-07
0.001276254653930664,7.152557373046875e-07,0.0
0.0013089179992675781,9.5367431640625e-07,9.5367431640625e-07
0.001386880874633789,9.5367431640625e-07,9.5367431640625e-07
0.0013692378997802734,9.5367431640625e-07,9.5367431640625e-07
0.0012781620025634766,9.5367431640625e-07,0.0
0.0013079643249511719,1.9073486328125e-06,1.1920928955078125e-06
0.0012769699096679688,1.1920928955078125e-06,0.0
0.0013082027435302734,1.6689300537109375e-06,9.5367431640625e-07
0.0013098716735839844,1.1920928955078125e-06,1.1920928955078125e-06
0.0013499259948730469,9.5367431640625e-07,9.5367431640625e-07
0.001245260238647461,2.1457672119140625e-06,9.5367431640625e-07
0.0014767646789550781,1.9073486328125e-06,1.1920928955078125e-06
0.0013298988342285156,1.1920928955078125e-06,7.152557373046875e-07
0.0013091564178466797,9.5367431640625e-07,9.5367431640625e-07
0.0012769699096679688,1.1920928955078125e-06,9.5367431640625e-07
0.0013079643249511719,1.9073486328125e-06,1.1920928955078125e-06
0.0013480186462402344,2.1457672119140625e-06,9.5367431640625e-07
0.0013430118560791016,2.1457672119140625e-06,9.5367431640625e-07
0.001277923583984375,1.9073486328125e-06,1.1920928955078125e-06
0.0014960765838623047,1.9073486328125e-06,9.5367431640625e-07
0.0013918876647949219,1.9073486328125e-06,9.5367431640625e-07
0.0013439655303955078,1.9073486328125e-06,9.5367431640625e-07
0.0013103485107421875,2.1457672119140625e-06,9.5367431640625e-07
0.0013418197631835938,1.9073486328125e-06,9.5367431640625e-07
0.0013439655303955078,1.9073486328125e-06,9.5367431640625e-07
0.0013751983642578125,2.1457672119140625e-06,9.5367431640625e-07
0.0012788772583007812,1.9073486328125e-06,0.0
0.0013129711151123047,3.0994415283203125e-06,9.5367431640625e-07
0.0013709068298339844,1.9073486328125e-06,0.0
0.0013430118560791016,2.1457672119140625e-06,1.1920928955078125e-06
0.0013110637664794922,2.86102294921875e-06,9.5367431640625e-07
0.0013401508331298828,2.1457672119140625e-06,9.5367431640625e-07
0.001338958740234375,2.86102294921875e-06,1.1920928955078125e-06
0.001371145248413086,1.9073486328125e-06,7.152557373046875e-07
0.0013549327850341797,1.9073486328125e-06,9.5367431640625e-07
0.0013420581817626953,3.0994415283203125e-06,9.5367431640625e-07
0.0013420581817626953,2.86102294921875e-06,1.1920928955078125e-06
0.0013759136199951172,3.0994415283203125e-06,9.5367431640625e-07
0.0013430118560791016,3.0994415283203125e-06,9.5367431640625e-07
0.001374959945678711,3.0994415283203125e-06,1.1920928955078125e-06
0.0013740062713623047,2.6226043701171875e-06,9.5367431640625e-07
0.001500844955444336,3.0994415283203125e-06,9.5367431640625e-07
0.0012788772583007812,3.0994415283203125e-06,9.5367431640625e-07
0.0013060569763183594,2.86102294921875e-06,9.5367431640625e-07
0.0013041496276855469,3.0994415283203125e-06,9.5367431640625e-07
0.0013349056243896484,3.0994415283203125e-06,9.5367431640625e-07
0.001302957534790039,2.86102294921875e-06,0.0
0.00133514404296875,3.0994415283203125e-06,9.5367431640625e-07
0.0013349056243896484,4.0531158447265625e-06,0.0
0.0013701915740966797,2.86102294921875e-06,9.5367431640625e-07
0.0013039112091064453,3.0994415283203125e-06,0.0
0.0013358592987060547,3.0994415283203125e-06,9.5367431640625e-07
0.0013341903686523438,3.814697265625e-06,9.5367431640625e-07
0.0016078948974609375,3.0994415283203125e-06,1.1920928955078125e-06
0.0013430118560791016,3.0994415283203125e-06,7.152557373046875e-07
0.0013730525970458984,3.814697265625e-06,9.5367431640625e-07
0.001374959945678711,4.0531158447265625e-06,9.5367431640625e-07
0.0014061927795410156,3.0994415283203125e-06,1.1920928955078125e-06
0.0013089179992675781,3.814697265625e-06,9.5367431640625e-07
0.0013408660888671875,4.291534423828125e-06,9.5367431640625e-07
0.0013420581817626953,4.0531158447265625e-06,1.1920928955078125e-06
