fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0016808509826660156,9.5367431640625e-07,1.9073486328125e-06
0.0017790794372558594,0.0,1.1920928955078125e-06
0.0017459392547607422,2.1457672119140625e-06,9.5367431640625e-07
0.00162506103515625,9.5367431640625e-07,9.5367431640625e-07
0.0015881061553955078,0.0,1.1920928955078125e-06
0.0017199516296386719,0.0,7.152557373046875e-07
0.001705169677734375,1.1920928955078125e-06,9.5367431640625e-07
0.0017693042755126953,9.5367431640625e-07,1.1920928955078125e-06
0.0017120838165283203,9.5367431640625e-07,9.5367431640625e-07
0.0019216537475585938,9.5367431640625e-07,9.5367431640625e-07
0.0018727779388427734,1.1920928955078125e-06,9.5367431640625e-07
0.0017940998077392578,7.152557373046875e-07,1.1920928955078125e-06
0.001971006393432617,9.5367431640625e-07,0.0
0.0019488334655761719,1.1920928955078125e-06,9.5367431640625e-07
0.001683950424194336,9.5367431640625e-07,0.0
0.0017251968383789062,9.5367431640625e-07,9.5367431640625e-07
0.0017290115356445312,9.5367431640625e-07,0.0
0.001683950424194336,1.1920928955078125e-06,2.1457672119140625e-06
0.001712799072265625,9.5367431640625e-07,0.0
0.0018877983093261719,1.1920928955078125e-06,9.5367431640625e-07
0.0017979145050048828,9.5367431640625e-07,0.0
0.00168609619140625,1.6689300537109375e-06,2.1457672119140625e-06
0.0018320083618164062,1.1920928955078125e-06,9.5367431640625e-07
0.0018830299377441406,9.5367431640625e-07,1.1920928955078125e-06
0.0015742778778076172,2.1457672119140625e-06,9.5367431640625e-07
0.00177001953125,9.5367431640625e-07,7.152557373046875e-07
0.0018720626831054688,9.5367431640625e-07,9.5367431640625e-07
0.0017058849334716797,2.1457672119140625e-06,1.1920928955078125e-06
0.0015430450439453125,7.152557373046875e-07,9.5367431640625e-07
0.0016698837280273438,2.1457672119140625e-06,9.5367431640625e-07
0.001688241958618164,9.5367431640625e-07,1.1920928955078125e-06
0.0016667842864990234,1.1920928955078125e-06,9.5367431640625e-07
0.0016970634460449219,1.9073486328125e-06,9.5367431640625e-07
0.0018169879913330078,2.1457672119140625e-06,9.5367431640625e-07
0.0016608238220214844,9.5367431640625e-07,1.1920928955078125e-06
0.0017521381378173828,1.1920928955078125e-06,9.5367431640625e-07
0.0018448829650878906,9.5367431640625e-07,7.152557373046875e-07
