fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.003844022750854492,9.5367431640625e-07,1.6689300537109375e-06
0.003736734390258789,9.5367431640625e-07,9.5367431640625e-07
0.003509998321533203,7.152557373046875e-07,0.0
0.003547191619873047,1.1920928955078125e-06,3.0994415283203125e-06
0.0036339759826660156,9.5367431640625e-07,9.5367431640625e-07
0.004228115081787109,0.0,1.1920928955078125e-06
0.005372047424316406,0.0,9.5367431640625e-07
0.005133152008056641,1.1920928955078125e-06,9.5367431640625e-07
0.004868984222412109,9.5367431640625e-07,9.5367431640625e-07
0.004282951354980469,9.5367431640625e-07,9.5367431640625e-07
0.0039632320404052734,0.0,9.5367431640625e-07
0.0038406848907470703,0.0,1.1920928955078125e-06
0.0037491321563720703,1.1920928955078125e-06,0.0
0.003681182861328125,9.5367431640625e-07,9.5367431640625e-07
0.0035088062286376953,9.5367431640625e-07,0.0
0.0036139488220214844,9.5367431640625e-07,1.1920928955078125e-06
0.003754138946533203,9.5367431640625e-07,0.0
0.003537893295288086,9.5367431640625e-07,9.5367431640625e-07
0.003628969192504883,1.1920928955078125e-06,0.0
0.0035600662231445312,9.5367431640625e-07,7.152557373046875e-07
0.0035860538482666016,9.5367431640625e-07,0.0
0.0035860538482666016,1.1920928955078125e-06,1.9073486328125e-06
0.003710031509399414,9.5367431640625e-07,1.1920928955078125e-06
0.0036857128143310547,1.1920928955078125e-06,9.5367431640625e-07
0.003777027130126953,7.152557373046875e-07,9.5367431640625e-07
0.003687143325805664,9.5367431640625e-07,1.1920928955078125e-06
0.0036840438842773438,1.1920928955078125e-06,0.0
0.003721952438354492,9.5367431640625e-07,9.5367431640625e-07
0.003662109375,2.1457672119140625e-06,0.0
0.0038268566131591797,9.5367431640625e-07,9.5367431640625e-07
0.0038268566131591797,1.9073486328125e-06,9.5367431640625e-07
0.003804922103881836,9.5367431640625e-07,9.5367431640625e-07
0.004505157470703125,9.5367431640625e-07,1.1920928955078125e-06
0.004155874252319336,2.1457672119140625e-06,9.5367431640625e-07
0.0039899349212646484,9.5367431640625e-07,9.5367431640625e-07
0.0048351287841796875,2.1457672119140625e-06,9.5367431640625e-07
0.004148960113525391,1.9073486328125e-06,1.1920928955078125e-06
0.0042307376861572266,1.9073486328125e-06,9.5367431640625e-07
0.004425048828125,1.9073486328125e-06,9.5367431640625e-07
0.004688739776611328,1.1920928955078125e-06,1.1920928955078125e-06
0.0048351287841796875,9.5367431640625e-07,7.152557373046875e-07
0.004917144775390625,2.1457672119140625e-06,9.5367431640625e-07
0.004840850830078125,1.9073486328125e-06,2.1457672119140625e-06
0.005324125289916992,1.9073486328125e-06,9.5367431640625e-07
0.004579067230224609,2.1457672119140625e-06,9.5367431640625e-07
0.004551887512207031,1.9073486328125e-06,1.1920928955078125e-06
0.004645824432373047,3.0994415283203125e-06,9.5367431640625e-07
0.004955768585205078,2.1457672119140625e-06,9.5367431640625e-07
0.005053043365478516,1.6689300537109375e-06,9.5367431640625e-07
0.005452871322631836,3.0994415283203125e-06,9.5367431640625e-07
0.005554914474487305,2.1457672119140625e-06,9.5367431640625e-07
0.005466938018798828,1.9073486328125e-06,9.5367431640625e-07
0.005219936370849609,2.86102294921875e-06,1.1920928955078125e-06
