fibonacci_recursive,fibonacci_closed,fibonacci_loop
9.5367431640625e-07,0.0013186931610107422,1.9073486328125e-06
0.0,0.0013108253479003906,9.5367431640625e-07
0.0,0.001280069351196289,2.1457672119140625e-06
1.6689300537109375e-06,0.0013172626495361328,9.5367431640625e-07
9.5367431640625e-07,0.0013179779052734375,9.5367431640625e-07
9.5367431640625e-07,0.0015072822570800781,0.0
9.5367431640625e-07,0.0013821125030517578,0.0
2.1457672119140625e-06,0.001386880874633789,9.5367431640625e-07
0.0,0.0013530254364013672,9.5367431640625e-07
1.1920928955078125e-06,0.0013968944549560547,1.1920928955078125e-06
7.152557373046875e-07,0.0014667510986328125,7.152557373046875e-07
1.9073486328125e-06,0.0014579296112060547,9.5367431640625e-07
0.0,0.0015532970428466797,9.5367431640625e-07
9.5367431640625e-07,0.0015132427215576172,1.1920928955078125e-06
9.5367431640625e-07,0.0014412403106689453,9.5367431640625e-07
1.1920928955078125e-06,0.0014679431915283203,1.1920928955078125e-06
9.5367431640625e-07,0.001409769058227539,9.5367431640625e-07
9.5367431640625e-07,0.0014312267303466797,9.5367431640625e-07
0.0,0.0014278888702392578,9.5367431640625e-07
7.152557373046875e-07,0.0014698505401611328,7.152557373046875e-07
9.5367431640625e-07,0.001583099365234375,9.5367431640625e-07
2.1457672119140625e-06,0.0015308856964111328,1.1920928955078125e-06
9.5367431640625e-07,0.001583099365234375,9.5367431640625e-07
9.5367431640625e-07,0.0015180110931396484,9.5367431640625e-07
1.1920928955078125e-06,0.0014300346374511719,2.1457672119140625e-06
9.5367431640625e-07,0.001458883285522461,9.5367431640625e-07
0.0,0.0014650821685791016,9.5367431640625e-07
1.9073486328125e-06,0.001613616943359375,1.6689300537109375e-06
9.5367431640625e-07,0.0014681816101074219,1.1920928955078125e-06
9.5367431640625e-07,0.0014977455139160156,1.9073486328125e-06
1.1920928955078125e-06,0.0015070438385009766,2.1457672119140625e-06
9.5367431640625e-07,0.0015420913696289062,9.5367431640625e-07
9.5367431640625e-07,0.0014529228210449219,9.5367431640625e-07
2.1457672119140625e-06,0.0014879703521728516,1.6689300537109375e-06
0.0,0.001608133316040039,2.1457672119140625e-06
1.1920928955078125e-06,0.0015058517456054688,2.1457672119140625e-06
9.5367431640625e-07,0.001461029052734375,1.9073486328125e-06
7.152557373046875e-07,0.001497030258178711,2.1457672119140625e-06
9.5367431640625e-07,0.0015020370483398438,1.6689300537109375e-06
1.1920928955078125e-06,0.0015339851379394531,2.1457672119140625e-06
9.5367431640625e-07,0.0014810562133789062,1.9073486328125e-06
2.1457672119140625e-06,0.0015578269958496094,9.5367431640625e-07
9.5367431640625e-07,0.0015358924865722656,2.1457672119140625e-06
9.5367431640625e-07,0.0015532970428466797,1.6689300537109375e-06
9.5367431640625e-07,0.0015039443969726562,2.1457672119140625e-06
2.1457672119140625e-06,0.0015642642974853516,2.1457672119140625e-06
0.0,0.0015320777893066406,1.9073486328125e-06
2.1457672119140625e-06,0.001569986343383789,2.86102294921875e-06
9.5367431640625e-07,0.0015869140625,2.1457672119140625e-06
1.1920928955078125e-06,0.0015130043029785156,3.0994415283203125e-06
9.5367431640625e-07,0.0014982223510742188,3.0994415283203125e-06
9.5367431640625e-07,0.0015387535095214844,1.9073486328125e-06
2.1457672119140625e-06,0.0015039443969726562,2.86102294921875e-06
7.152557373046875e-07,0.0014791488647460938,2.1457672119140625e-06
1.1920928955078125e-06,0.0014829635620117188,2.1457672119140625e-06
9.5367431640625e-07,0.0017528533935546875,2.86102294921875e-06
9.5367431640625e-07,0.0015060901641845703,2.86102294921875e-06
1.1920928955078125e-06,0.0015327930450439453,3.0994415283203125e-06
0.0,0.001538991928100586,3.0994415283203125e-06
9.5367431640625e-07,0.0015728473663330078,2.86102294921875e-06
1.1920928955078125e-06,0.0015361309051513672,3.0994415283203125e-06
9.5367431640625e-07,0.0016219615936279297,3.0994415283203125e-06
7.152557373046875e-07,0.0015680789947509766,2.86102294921875e-06
1.1920928955078125e-06,0.0014710426330566406,3.0994415283203125e-06
0.0,0.0013470649719238281,2.86102294921875e-06
1.9073486328125e-06,0.0014390945434570312,3.0994415283203125e-06
1.1920928955078125e-06,0.0015370845794677734,2.86102294921875e-06
9.5367431640625e-07,0.001463174819946289,3.0994415283203125e-06
9.5367431640625e-07,0.00150299072265625,3.0994415283203125e-06
2.1457672119140625e-06,0.0016150474548339844,3.814697265625e-06
0.0,0.001535177230834961,3.0994415283203125e-06
7.152557373046875e-07,0.0015816688537597656,4.0531158447265625e-06
1.1920928955078125e-06,0.0014562606811523438,2.86102294921875e-06
9.5367431640625e-07,0.0014500617980957031,3.0994415283203125e-06
0.0,0.001416921615600586,3.0994415283203125e-06
9.5367431640625e-07,0.0014719963073730469,3.814697265625e-06
9.5367431640625e-07,0.0015408992767333984,3.0994415283203125e-06
9.5367431640625e-07,0.0014190673828125,3.0994415283203125e-06
1.1920928955078125e-06,0.0014579296112060547,3.814697265625e-06
9.5367431640625e-07,0.001522064208984375,4.0531158447265625e-06
7.152557373046875e-07,0.0014879703521728516,3.814697265625e-06
1.1920928955078125e-06,0.0015358924865722656,4.0531158447265625e-06
0.0,0.0015201568603515625,4.0531158447265625e-06
1.9073486328125e-06,0.0015990734100341797,4.0531158447265625e-06
0.0,0.001435995101928711,4.0531158447265625e-06
1.9073486328125e-06,0.0014159679412841797,4.0531158447265625e-06
1.1920928955078125e-06,0.0014541149139404297,3.814697265625e-06
9.5367431640625e-07,0.0014576911926269531,4.0531158447265625e-06
9.5367431640625e-07,0.0014977455139160156,3.814697265625e-06
1.1920928955078125e-06,0.001428842544555664,4.0531158447265625e-06
9.5367431640625e-07,0.0015888214111328125,4.0531158447265625e-06
2.1457672119140625e-06,0.0015637874603271484,4.76837158203125e-06
9.5367431640625e-07,0.0015811920166015625,4.291534423828125e-06
9.5367431640625e-07,0.00162506103515625,4.76837158203125e-06
1.1920928955078125e-06,0.0015609264373779297,4.0531158447265625e-06
1.9073486328125e-06,0.0015511512756347656,5.0067901611328125e-06
0.0,0.001348733901977539,5.0067901611328125e-06
9.5367431640625e-07,0.0014891624450683594,4.0531158447265625e-06
9.5367431640625e-07,0.0013849735260009766,4.0531158447265625e-06
9.5367431640625e-07,0.0014309883117675781,5.0067901611328125e-06
1.1920928955078125e-06,0.0013840198516845703,4.76837158203125e-06
1.9073486328125e-06,0.0014128684997558594,5.245208740234375e-06
0.0,0.0014681816101074219,3.814697265625e-06
1.1920928955078125e-06,0.0014557838439941406,4.291534423828125e-06
9.5367431640625e-07,0.0013821125030517578,3.814697265625e-06
9.5367431640625e-07,0.0014688968658447266,4.0531158447265625e-06
1.1920928955078125e-06,0.0014081001281738281,4.0531158447265625e-06
1.6689300537109375e-06,0.0014448165893554688,5.245208740234375e-06
0.0,0.0014390945434570312,4.76837158203125e-06
1.1920928955078125e-06,0.0014462471008300781,5.0067901611328125e-06
9.5367431640625e-07,0.0014538764953613281,5.245208740234375e-06
9.5367431640625e-07,0.001483917236328125,5.9604644775390625e-06
1.1920928955078125e-06,0.0015292167663574219,4.76837158203125e-06
9.5367431640625e-07,0.001416921615600586,5.0067901611328125e-06
0.0,0.0014100074768066406,5.9604644775390625e-06
1.9073486328125e-06,0.0014700889587402344,5.245208740234375e-06
1.1920928955078125e-06,0.001416921615600586,5.7220458984375e-06
9.5367431640625e-07,0.0014438629150390625,5.245208740234375e-06
9.5367431640625e-07,0.0014450550079345703,5.0067901611328125e-06
9.5367431640625e-07,0.0016109943389892578,5.9604644775390625e-06
1.1920928955078125e-06,0.0014908313751220703,5.9604644775390625e-06
1.9073486328125e-06,0.0014848709106445312,5.0067901611328125e-06
1.1920928955078125e-06,0.0014781951904296875,5.9604644775390625e-06
7.152557373046875e-07,0.0014810562133789062,6.198883056640625e-06
9.5367431640625e-07,0.0014467239379882812,5.9604644775390625e-06
9.5367431640625e-07,0.0014781951904296875,5.9604644775390625e-06
1.1920928955078125e-06,0.001558065414428711,5.9604644775390625e-06
9.5367431640625e-07,0.0015180110931396484,5.9604644775390625e-06
1.1920928955078125e-06,0.0013461112976074219,6.198883056640625e-06
9.5367431640625e-07,0.0013778209686279297,5.9604644775390625e-06
0.0,0.0013790130615234375,5.9604644775390625e-06
7.152557373046875e-07,0.0014159679412841797,5.9604644775390625e-06
9.5367431640625e-07,0.0013878345489501953,6.198883056640625e-06
9.5367431640625e-07,0.0014278888702392578,6.198883056640625e-06
1.1920928955078125e-06,0.0015549659729003906,5.7220458984375e-06
1.9073486328125e-06,0.0014488697052001953,7.3909759521484375e-06
1.1920928955078125e-06,0.0013799667358398438,5.7220458984375e-06
9.5367431640625e-07,0.0014147758483886719,6.9141387939453125e-06
9.5367431640625e-07,0.0014111995697021484,6.198883056640625e-06
9.5367431640625e-07,0.0014469623565673828,6.9141387939453125e-06
1.1920928955078125e-06,0.001413106918334961,6.198883056640625e-06
1.6689300537109375e-06,0.0015549659729003906,6.9141387939453125e-06
0.0,0.0014510154724121094,6.9141387939453125e-06
1.1920928955078125e-06,0.0014910697937011719,6.198883056640625e-06
9.5367431640625e-07,0.0013871192932128906,6.9141387939453125e-06
9.5367431640625e-07,0.0014159679412841797,6.67572021484375e-06
1.1920928955078125e-06,0.0014247894287109375,7.3909759521484375e-06
2.1457672119140625e-06,0.0014462471008300781,6.9141387939453125e-06
0.0,0.0014138221740722656,7.152557373046875e-06
9.5367431640625e-07,0.0015702247619628906,6.9141387939453125e-06
1.1920928955078125e-06,0.0014410018920898438,6.9141387939453125e-06
9.5367431640625e-07,0.0014710426330566406,7.152557373046875e-06
0.0,0.0014090538024902344,6.9141387939453125e-06
2.1457672119140625e-06,0.001439809799194336,6.9141387939453125e-06
9.5367431640625e-07,0.0014412403106689453,7.867813110351562e-06
9.5367431640625e-07,0.0015418529510498047,7.152557373046875e-06
1.1920928955078125e-06,0.0014841556549072266,6.9141387939453125e-06
9.5367431640625e-07,0.0014858245849609375,7.867813110351562e-06
7.152557373046875e-07,0.0014750957489013672,7.152557373046875e-06
2.1457672119140625e-06,0.0015082359313964844,6.9141387939453125e-06
9.5367431640625e-07,0.0013818740844726562,7.867813110351562e-06
9.5367431640625e-07,0.0014150142669677734,8.821487426757812e-06
1.1920928955078125e-06,0.0014119148254394531,1.0013580322265625e-05
9.5367431640625e-07,0.0015218257904052734,1.1920928955078125e-05
9.5367431640625e-07,0.0014243125915527344,8.106231689453125e-06
2.1457672119140625e-06,0.0014467239379882812,8.106231689453125e-06
0.0,0.001447916030883789,7.867813110351562e-06
9.5367431640625e-07,0.0015003681182861328,6.9141387939453125e-06
1.1920928955078125e-06,0.0014278888702392578,1.1205673217773438e-05
9.5367431640625e-07,0.0014719963073730469,1.3113021850585938e-05
7.152557373046875e-06,0.0014491081237792969,1.0013580322265625e-05
7.152557373046875e-07,0.0015599727630615234,7.867813110351562e-06
1.1920928955078125e-06,0.0014939308166503906,8.106231689453125e-06
9.5367431640625e-07,0.0014810562133789062,8.106231689453125e-06
9.5367431640625e-07,0.0014777183532714844,8.344650268554688e-06
2.1457672119140625e-06,0.001508951187133789,7.867813110351562e-06
9.5367431640625e-07,0.0014109611511230469,8.821487426757812e-06
1.1920928955078125e-06,0.0014748573303222656,8.106231689453125e-06
6.9141387939453125e-06,0.0015339851379394531,8.106231689453125e-06
9.5367431640625e-07,0.0014903545379638672,8.106231689453125e-06
0.0,0.001512765884399414,7.867813110351562e-06
9.5367431640625e-07,0.0014867782592773438,8.106231689453125e-06
2.86102294921875e-06,0.0014789104461669922,7.867813110351562e-06
1.9073486328125e-06,0.0015132427215576172,8.106231689453125e-06
1.1920928955078125e-06,0.0014679431915283203,9.059906005859375e-06
9.5367431640625e-07,0.0018317699432373047,7.867813110351562e-06
9.5367431640625e-07,0.0015187263488769531,9.059906005859375e-06
9.5367431640625e-07,0.0015158653259277344,8.821487426757812e-06
1.1920928955078125e-06,0.0015451908111572266,8.344650268554688e-06
1.9073486328125e-06,0.0015158653259277344,8.106231689453125e-06
9.5367431640625e-07,0.001516103744506836,9.059906005859375e-06
9.5367431640625e-07,0.0015799999237060547,9.059906005859375e-06
9.5367431640625e-07,0.001439809799194336,8.821487426757812e-06
9.5367431640625e-07,0.0014719963073730469,9.059906005859375e-06
1.1920928955078125e-06,0.0014178752899169922,8.821487426757812e-06
1.9073486328125e-06,0.0014469623565673828,9.298324584960938e-06
1.1920928955078125e-06,0.0014111995697021484,9.059906005859375e-06
9.5367431640625e-07,0.0014977455139160156,8.821487426757812e-06
9.5367431640625e-07,0.0014491081237792969,9.059906005859375e-06
9.5367431640625e-07,0.0015442371368408203,9.059906005859375e-06
0.0,0.0014190673828125,9.775161743164062e-06
1.9073486328125e-06,0.0014672279357910156,1.1205673217773438e-05
1.1920928955078125e-06,0.0014488697052001953,1.0013580322265625e-05
9.5367431640625e-07,0.0014801025390625,8.821487426757812e-06
9.5367431640625e-07,0.0014469623565673828,1.0013580322265625e-05
2.1457672119140625e-06,0.0015130043029785156,9.298324584960938e-06
0.0,0.0015637874603271484,1.0013580322265625e-05
9.5367431640625e-07,0.0015170574188232422,9.775161743164062e-06
9.5367431640625e-07,0.0014510154724121094,9.059906005859375e-06
9.5367431640625e-07,0.0017580986022949219,1.0013580322265625e-05
9.5367431640625e-07,0.002079010009765625,1.0013580322265625e-05
2.1457672119140625e-06,0.001583099365234375,1.0013580322265625e-05
0.0,0.0014619827270507812,9.775161743164062e-06
9.5367431640625e-07,0.0016140937805175781,1.0013580322265625e-05
1.1920928955078125e-06,0.0015192031860351562,1.0013580322265625e-05
9.5367431640625e-07,0.0016350746154785156,1.0013580322265625e-05
9.5367431640625e-07,0.0016200542449951172,1.0013580322265625e-05
1.9073486328125e-06,0.001650094985961914,1.0013580322265625e-05
9.5367431640625e-07,0.0016508102416992188,1.0251998901367188e-05
9.5367431640625e-07,0.0017611980438232422,1.0251998901367188e-05
1.1920928955078125e-06,0.0016658306121826172,1.0013580322265625e-05
9.5367431640625e-07,0.0016832351684570312,1.0967254638671875e-05
0.0,0.0016570091247558594,1.0013580322265625e-05
1.1920928955078125e-06,0.0016560554504394531,1.0013580322265625e-05
9.5367431640625e-07,0.0014729499816894531,1.0013580322265625e-05
9.5367431640625e-07,0.001447916030883789,1.0967254638671875e-05
9.5367431640625e-07,0.0015459060668945312,1.0013580322265625e-05
1.9073486328125e-06,0.0014801025390625,1.0967254638671875e-05
0.0,0.0014450550079345703,1.0967254638671875e-05
1.1920928955078125e-06,0.0014889240264892578,1.1205673217773438e-05
9.5367431640625e-07,0.0014789104461669922,9.775161743164062e-06
9.5367431640625e-07,0.0015349388122558594,1.0013580322265625e-05
1.1920928955078125e-06,0.0014529228210449219,1.0967254638671875e-05
3.0994415283203125e-06,0.0017819404602050781,1.0967254638671875e-05
9.5367431640625e-07,0.0014908313751220703,1.0728836059570312e-05
9.5367431640625e-07,0.0015139579772949219,1.0967254638671875e-05
1.1920928955078125e-06,0.0014760494232177734,1.0967254638671875e-05
9.5367431640625e-07,0.0015211105346679688,1.1205673217773438e-05
0.0,0.0015099048614501953,1.0013580322265625e-05
2.1457672119140625e-06,0.0015420913696289062,1.0967254638671875e-05
9.5367431640625e-07,0.0015239715576171875,1.0967254638671875e-05
2.86102294921875e-06,0.0014820098876953125,1.0967254638671875e-05
9.5367431640625e-07,0.0014798641204833984,1.1205673217773438e-05
1.1920928955078125e-06,0.0015130043029785156,1.0967254638671875e-05
9.5367431640625e-07,0.0014929771423339844,1.0967254638671875e-05
9.5367431640625e-07,0.0015239715576171875,1.0967254638671875e-05
1.1920928955078125e-06,0.0015139579772949219,1.0967254638671875e-05
9.5367431640625e-07,0.001638174057006836,1.0967254638671875e-05
0.0,0.0014801025390625,1.2159347534179688e-05
9.5367431640625e-07,0.0015108585357666016,1.0967254638671875e-05
7.152557373046875e-07,0.0015082359313964844,1.1682510375976562e-05
9.5367431640625e-07,0.0015418529510498047,1.2159347534179688e-05
1.1920928955078125e-06,0.0015180110931396484,1.1920928955078125e-05
9.5367431640625e-07,0.0015459060668945312,1.2159347534179688e-05
0.0,0.0016238689422607422,1.0967254638671875e-05
9.5367431640625e-07,0.001580953598022461,1.0967254638671875e-05
9.5367431640625e-07,0.0013811588287353516,1.0967254638671875e-05
9.5367431640625e-07,0.0014159679412841797,2.574920654296875e-05
0.0,0.0014138221740722656,6.103515625e-05
9.5367431640625e-07,0.0014553070068359375,3.2901763916015625e-05
1.1920928955078125e-06,0.0014138221740722656,2.193450927734375e-05
