fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.001028299331665039,1.1920928955078125e-06,9.5367431640625e-07
0.0010380744934082031,0.0,1.1920928955078125e-06
0.0010707378387451172,9.5367431640625e-07,0.0
0.0012040138244628906,1.1920928955078125e-06,0.0
0.0015652179718017578,9.5367431640625e-07,0.0
0.0013477802276611328,7.152557373046875e-07,0.0
0.00131988525390625,0.0,0.0
0.0017347335815429688,0.0,0.0
0.0013549327850341797,1.1920928955078125e-06,0.0
0.0015032291412353516,9.5367431640625e-07,9.5367431640625e-07
0.0012619495391845703,9.5367431640625e-07,0.0
0.001466989517211914,1.1920928955078125e-06,0.0
0.001249074935913086,9.5367431640625e-07,0.0
0.0012784004211425781,9.5367431640625e-07,0.0
0.0012042522430419922,9.5367431640625e-07,0.0
0.0012178421020507812,1.1920928955078125e-06,0.0
0.001332998275756836,9.5367431640625e-07,0.0
0.0013360977172851562,7.152557373046875e-07,0.0
0.0011899471282958984,1.1920928955078125e-06,9.5367431640625e-07
0.0012211799621582031,9.5367431640625e-07,0.0
0.0012428760528564453,9.5367431640625e-07,0.0
0.0014040470123291016,1.1920928955078125e-06,1.1920928955078125e-06
0.0012547969818115234,9.5367431640625e-07,0.0
0.0015499591827392578,1.1920928955078125e-06,0.0
0.001192331314086914,9.5367431640625e-07,9.5367431640625e-07
0.00125885009765625,1.6689300537109375e-06,0.0
0.0012469291687011719,1.1920928955078125e-06,0.0
0.0012769699096679688,9.5367431640625e-07,9.5367431640625e-07
0.0012469291687011719,1.1920928955078125e-06,0.0
0.0012769699096679688,9.5367431640625e-07,0.0
0.0013320446014404297,2.1457672119140625e-06,9.5367431640625e-07
0.0013632774353027344,9.5367431640625e-07,0.0
0.0012159347534179688,1.9073486328125e-06,0.0
0.0012478828430175781,1.9073486328125e-06,0.0
0.0012471675872802734,9.5367431640625e-07,0.0
0.001277923583984375,9.5367431640625e-07,0.0
0.0012881755828857422,9.5367431640625e-07,0.0
0.0012717247009277344,1.9073486328125e-06,0.0
0.0012722015380859375,1.9073486328125e-06,1.1920928955078125e-06
