fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0020580291748046875,9.5367431640625e-07,2.1457672119140625e-06
0.002256155014038086,1.1920928955078125e-06,0.0
0.0019278526306152344,9.5367431640625e-07,9.5367431640625e-07
0.0017609596252441406,9.5367431640625e-07,2.1457672119140625e-06
0.001840829849243164,1.1920928955078125e-06,9.5367431640625e-07
0.0017180442810058594,9.5367431640625e-07,9.5367431640625e-07
0.001970052719116211,0.0,1.1920928955078125e-06
0.0020751953125,0.0,9.5367431640625e-07
0.0019140243530273438,9.5367431640625e-07,7.152557373046875e-07
0.0021598339080810547,1.1920928955078125e-06,9.5367431640625e-07
0.001954793930053711,9.5367431640625e-07,1.1920928955078125e-06
0.0020961761474609375,9.5367431640625e-07,9.5367431640625e-07
0.0022399425506591797,1.1920928955078125e-06,0.0
0.0018510818481445312,9.5367431640625e-07,1.1920928955078125e-06
0.0018558502197265625,9.5367431640625e-07,0.0
0.001905202865600586,1.1920928955078125e-06,2.1457672119140625e-06
0.0020220279693603516,9.5367431640625e-07,0.0
0.002109050750732422,1.6689300537109375e-06,7.152557373046875e-07
0.00179290771484375,1.1920928955078125e-06,0.0
0.002183198928833008,9.5367431640625e-07,0.0
0.001990795135498047,9.5367431640625e-07,0.0
0.0017538070678710938,2.1457672119140625e-06,1.9073486328125e-06
0.0019240379333496094,9.5367431640625e-07,1.1920928955078125e-06
0.0019419193267822266,9.5367431640625e-07,9.5367431640625e-07
0.002118825912475586,2.1457672119140625e-06,9.5367431640625e-07
0.0020580291748046875,9.5367431640625e-07,9.5367431640625e-07
0.0021550655364990234,1.1920928955078125e-06,1.1920928955078125e-06
0.0022230148315429688,9.5367431640625e-07,9.5367431640625e-07
0.0018570423126220703,1.1920928955078125e-06,7.152557373046875e-07
0.0019011497497558594,1.9073486328125e-06,1.1920928955078125e-06
0.0019500255584716797,1.1920928955078125e-06,0.0
0.0021419525146484375,1.9073486328125e-06,9.5367431640625e-07
0.0021109580993652344,1.9073486328125e-06,0.0
0.0017540454864501953,1.9073486328125e-06,1.1920928955078125e-06
0.0018188953399658203,1.1920928955078125e-06,0.0
0.0019037723541259766,9.5367431640625e-07,9.5367431640625e-07
0.0021131038665771484,1.1920928955078125e-06,0.0
0.002020120620727539,1.9073486328125e-06,3.814697265625e-06
0.001878976821899414,1.9073486328125e-06,9.5367431640625e-07
0.002067089080810547,1.9073486328125e-06,9.5367431640625e-07
0.0018298625946044922,2.1457672119140625e-06,1.1920928955078125e-06
0.0019431114196777344,2.1457672119140625e-06,9.5367431640625e-07
