fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0011029243469238281,9.5367431640625e-07,1.1920928955078125e-06
0.0011777877807617188,0.0,9.5367431640625e-07
0.0012178421020507812,2.1457672119140625e-06,0.0
0.0013430118560791016,7.152557373046875e-07,0.0
0.0014820098876953125,0.0,0.0
0.0013151168823242188,0.0,0.0
0.0013039112091064453,0.0,0.0
0.0013422966003417969,9.5367431640625e-07,0.0
0.0013659000396728516,9.5367431640625e-07,1.1920928955078125e-06
0.0015537738800048828,1.1920928955078125e-06,0.0
0.001798868179321289,9.5367431640625e-07,0.0
0.0018210411071777344,9.5367431640625e-07,0.0
0.0016891956329345703,0.0,0.0
0.0016520023345947266,9.5367431640625e-07,0.0
0.0018298625946044922,7.152557373046875e-07,0.0
0.0019230842590332031,1.1920928955078125e-06,0.0
0.0019850730895996094,1.9073486328125e-06,0.0
0.002146005630493164,9.5367431640625e-07,0.0
0.002142190933227539,2.1457672119140625e-06,9.5367431640625e-07
0.0018210411071777344,9.5367431640625e-07,0.0
0.0017681121826171875,2.1457672119140625e-06,0.0
0.0017609596252441406,9.5367431640625e-07,0.0
0.00180816650390625,1.9073486328125e-06,0.0
0.0018439292907714844,9.5367431640625e-07,7.152557373046875e-07
0.0017948150634765625,2.1457672119140625e-06,0.0
0.0017671585083007812,1.9073486328125e-06,0.0
0.001705169677734375,1.1920928955078125e-06,0.0
0.0019328594207763672,9.5367431640625e-07,0.0
0.001703023910522461,1.9073486328125e-06,0.0
0.0018451213836669922,1.9073486328125e-06,0.0
0.0016880035400390625,2.1457672119140625e-06,0.0
0.001753091812133789,1.9073486328125e-06,9.5367431640625e-07
0.00164794921875,2.1457672119140625e-06,0.0
0.001585245132446289,1.6689300537109375e-06,0.0
0.0016100406646728516,2.1457672119140625e-06,0.0
0.0017321109771728516,2.1457672119140625e-06,0.0
0.0016777515411376953,2.1457672119140625e-06,9.5367431640625e-07
0.0017910003662109375,1.9073486328125e-06,0.0
0.0017580986022949219,1.9073486328125e-06,0.0
0.0017132759094238281,3.0994415283203125e-06,0.0
0.0016770362854003906,1.9073486328125e-06,0.0
0.0016901493072509766,2.1457672119140625e-06,0.0
0.001714944839477539,1.9073486328125e-06,0.0
0.0017910003662109375,1.9073486328125e-06,0.0
0.0017769336700439453,2.1457672119140625e-06,9.5367431640625e-07
0.0019073486328125,3.0994415283203125e-06,0.0
0.001692056655883789,2.86102294921875e-06,0.0
0.0017316341400146484,3.0994415283203125e-06,0.0
0.001569986343383789,1.9073486328125e-06,0.0
0.0015842914581298828,2.1457672119140625e-06,9.5367431640625e-07
0.0015900135040283203,2.86102294921875e-06,0.0
0.0015981197357177734,3.0994415283203125e-06,9.5367431640625e-07
0.0015330314636230469,3.0994415283203125e-06,0.0
0.0015728473663330078,3.0994415283203125e-06,0.0
0.001569986343383789,2.6226043701171875e-06,9.5367431640625e-07
0.0017070770263671875,3.0994415283203125e-06,0.0
0.0015518665313720703,3.0994415283203125e-06,9.5367431640625e-07
0.0016429424285888672,2.86102294921875e-06,0.0
0.0016660690307617188,3.0994415283203125e-06,0.0
0.001667022705078125,3.0994415283203125e-06,0.0
0.001638174057006836,2.86102294921875e-06,9.5367431640625e-07
0.0016789436340332031,3.0994415283203125e-06,0.0
0.0016210079193115234,3.0994415283203125e-06,0.0
0.0016472339630126953,2.86102294921875e-06,0.0
0.0015349388122558594,3.0994415283203125e-06,0.0
0.0015549659729003906,3.0994415283203125e-06,9.5367431640625e-07
0.0015408992767333984,2.86102294921875e-06,0.0
0.001737833023071289,4.0531158447265625e-06,0.0
0.0016160011291503906,4.0531158447265625e-06,1.1920928955078125e-06
0.001628875732421875,4.0531158447265625e-06,0.0
0.001560211181640625,2.86102294921875e-06,0.0
