fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0011839866638183594,7.152557373046875e-07,9.5367431640625e-07
0.0010991096496582031,0.0,1.1920928955078125e-06
0.001306772232055664,1.1920928955078125e-06,0.0
0.0014040470123291016,0.0,9.5367431640625e-07
0.0012001991271972656,9.5367431640625e-07,0.0
0.0013318061828613281,1.1920928955078125e-06,0.0
0.001725912094116211,9.5367431640625e-07,9.5367431640625e-07
0.0013120174407958984,9.5367431640625e-07,0.0
0.0013129711151123047,0.0,0.0
0.0013959407806396484,0.0,0.0
0.0014731884002685547,0.0,0.0
0.0016481876373291016,0.0,0.0
0.0014579296112060547,0.0,0.0
0.0014798641204833984,0.0,0.0
0.001516103744506836,9.5367431640625e-07,0.0
0.0015261173248291016,9.5367431640625e-07,0.0
0.0014641284942626953,1.1920928955078125e-06,0.0
0.0014340877532958984,9.5367431640625e-07,9.5367431640625e-07
0.0015139579772949219,1.1920928955078125e-06,0.0
0.0016257762908935547,9.5367431640625e-07,0.0
0.0014300346374511719,7.152557373046875e-07,0.0
0.001466989517211914,1.1920928955078125e-06,0.0
0.0014920234680175781,9.5367431640625e-07,0.0
0.0014958381652832031,9.5367431640625e-07,0.0
0.0014231204986572266,9.5367431640625e-07,0.0
0.0014920234680175781,9.5367431640625e-07,0.0
0.0013592243194580078,1.1920928955078125e-06,0.0
0.001542806625366211,1.6689300537109375e-06,0.0
0.0012879371643066406,1.1920928955078125e-06,0.0
0.001316070556640625,9.5367431640625e-07,0.0
0.0013146400451660156,2.1457672119140625e-06,0.0
0.0014252662658691406,1.9073486328125e-06,1.1920928955078125e-06
0.0012519359588623047,1.1920928955078125e-06,0.0
0.0014882087707519531,7.152557373046875e-07,0.0
0.0014269351959228516,2.1457672119140625e-06,9.5367431640625e-07
0.0013189315795898438,1.9073486328125e-06,0.0
0.0012841224670410156,2.1457672119140625e-06,0.0
0.0016069412231445312,2.1457672119140625e-06,0.0
0.0015742778778076172,1.6689300537109375e-06,0.0
0.0014030933380126953,2.1457672119140625e-06,0.0
0.00150299072265625,1.9073486328125e-06,0.0
0.001445770263671875,1.9073486328125e-06,0.0
0.0013248920440673828,2.1457672119140625e-06,0.0
0.0015330314636230469,1.6689300537109375e-06,0.0
0.001962900161743164,2.1457672119140625e-06,0.0
0.0015599727630615234,3.0994415283203125e-06,0.0
0.0014071464538574219,1.9073486328125e-06,0.0
0.0017240047454833984,3.0994415283203125e-06,0.0
0.0013933181762695312,1.9073486328125e-06,9.5367431640625e-07
0.0015139579772949219,2.1457672119140625e-06,0.0
0.0013570785522460938,1.9073486328125e-06,0.0
