fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0010521411895751953,9.5367431640625e-07,1.1920928955078125e-06
0.0010628700256347656,0.0,0.0
0.0012581348419189453,9.5367431640625e-07,0.0
0.0014798641204833984,0.0,9.5367431640625e-07
0.0012280941009521484,9.5367431640625e-07,0.0
0.0013549327850341797,9.5367431640625e-07,0.0
0.001695394515991211,0.0,0.0
0.001405954360961914,0.0,0.0
0.0016009807586669922,9.5367431640625e-07,0.0
0.0012531280517578125,1.1920928955078125e-06,0.0
0.0012629032135009766,9.5367431640625e-07,0.0
0.001466989517211914,9.5367431640625e-07,0.0
0.001302957534790039,1.1920928955078125e-06,0.0
0.0013551712036132812,9.5367431640625e-07,0.0
0.001463174819946289,9.5367431640625e-07,0.0
0.0014929771423339844,7.152557373046875e-07,0.0
0.001219034194946289,1.1920928955078125e-06,0.0
0.001302957534790039,9.5367431640625e-07,1.1920928955078125e-06
0.001255035400390625,9.5367431640625e-07,0.0
0.0013079643249511719,9.5367431640625e-07,0.0
0.0012178421020507812,9.5367431640625e-07,0.0
0.0013370513916015625,1.1920928955078125e-06,0.0
0.0015649795532226562,1.9073486328125e-06,0.0
0.001283884048461914,9.5367431640625e-07,0.0
0.001277923583984375,9.5367431640625e-07,0.0
0.001252889633178711,9.5367431640625e-07,0.0
0.0012509822845458984,1.1920928955078125e-06,0.0
0.0012810230255126953,9.5367431640625e-07,0.0
0.0012481212615966797,9.5367431640625e-07,0.0
0.001322031021118164,9.5367431640625e-07,0.0
0.0014750957489013672,1.9073486328125e-06,0.0
0.0013587474822998047,9.5367431640625e-07,0.0
0.0013968944549560547,1.9073486328125e-06,0.0
0.0012540817260742188,2.1457672119140625e-06,9.5367431640625e-07
0.001249074935913086,9.5367431640625e-07,0.0
0.0012798309326171875,9.5367431640625e-07,0.0
0.0012481212615966797,9.5367431640625e-07,7.152557373046875e-07
0.0013239383697509766,1.9073486328125e-06,0.0
0.0012810230255126953,2.1457672119140625e-06,0.0
0.0013098716735839844,1.9073486328125e-06,1.1920928955078125e-06
0.001249074935913086,2.1457672119140625e-06,0.0
0.0012791156768798828,1.9073486328125e-06,0.0
0.001543283462524414,1.9073486328125e-06,0.0
0.0016949176788330078,1.9073486328125e-06,0.0
